model,sharpe,variance
./experiments/mlp_v1/27b2581e/model_last.pth,0.10443154676165306,0.0002716641008621524
./experiments/mlp_v1/5703e35e/model_last.pth,0.10412899193328964,0.00023534493574083447
./experiments/mlp_v1/1326e02c/model_best_sharpe.pth,0.09754928393693664,0.0002023164154630351
./experiments/mlp_v1/7d8cadbd/model_best_sharpe.pth,0.09691673338674309,0.0001963099521344058
./experiments/mlp_v1/0f7c807f/model_last.pth,0.09570056802203712,0.00018789560113453857
./experiments/mlp_v1/4f0931c7/model_best_sharpe.pth,0.09298763238850086,0.00018478414422420757
./experiments/mlp_v1/0b3d9fd6/model_best_sharpe.pth,0.09227706867320228,0.000250520809025708
./experiments/mlp_v1/ba9597ee/model_best_sharpe.pth,0.0913654176727277,0.00022762736971659802
./experiments/mlp_v1/6e6e0334/model_best_sharpe.pth,0.091106820813217,0.0011310550822701923
./experiments/mlp_v1/8e98e0f1/model_best_sharpe.pth,0.08965442790418995,0.0002442066275036148
./experiments/mlp_v1/96023f3f/model_best_sharpe.pth,0.0883180523157727,0.00023313369567160415
./experiments/mlp_v1/b6dcb476/model_last.pth,0.08775216430075176,0.0005065604944593865
./experiments/mlp_v1/132b5533/model_last.pth,0.08548812268836745,0.00022685233800624562
./experiments/mlp_v1/7a709cc4/model_last.pth,0.07787945238281051,0.00033407680342783234
./experiments/mlp_v1/ad5af531/model_last.pth,0.07196087567855297,0.0003045151115479745
./experiments/mlp_v1/ede8bd05/model_best_sharpe.pth,0.07133667229969316,0.0008085498186988451
./experiments/mlp_v1/5f21311f/model_best_sharpe.pth,0.06821679903357768,0.0003936259169131308
./experiments/mlp_v1/7b9c6b8e/model_best_sharpe.pth,0.06374177666873995,0.0002563126007595895
./experiments/mlp_v1/a4693467/model_last.pth,0.06325123440727358,0.0004755599196712938
./experiments/mlp_v1/0b3d9fd6/model_last.pth,0.0619272274250307,0.00017358709216962073
./experiments/mlp_v1/34dce528/model_best_sharpe.pth,0.06084489142054766,0.0008948957304556935
./experiments/mlp_v1/8c32e83b/model_best_sharpe.pth,0.05088199857361275,0.001542323545985892
./experiments/mlp_v1/89d23497/model_last.pth,0.04948237166720451,0.00018255182047796786
./experiments/mlp_v1/685e1cac/model_last.pth,0.049243406786932016,0.00023612893221617722
./experiments/mlp_v1/7a839172/model_last.pth,0.039227793325329406,0.0002519467825185534
./experiments/mlp_v1/56d46495/model_last.pth,0.039068019778101634,0.00020099474650376266
./experiments/mlp_v1/e9a1f54f/model_best_sharpe.pth,0.02995791613776503,0.00029724764905266697
./experiments/mlp_v1/30ec6411/model_best_sharpe.pth,0.0164018814546423,0.00015548446005188163
./experiments/mlp_v1/cfcb61b4/model_best_sharpe.pth,0.014535975042202439,0.0002735399883461785
./experiments/mlp_v1/74ef8fc0/model_last.pth,0.009316846587100016,0.00028983435203581683
./experiments/mlp_v1/ad5af531/model_best_sharpe.pth,0.0037747892036290322,0.0003066762631355755
./experiments/mlp_v1/7b9c6b8e/model_last.pth,0.0027419894937860496,0.00025224345993918383
./experiments/mlp_v1/3708c4e6/model_best_sharpe.pth,-0.009963371270542339,0.00030568327708389257
./experiments/mlp_v1/34c2e47c/model_last.pth,-0.015172918268025169,0.0004080591890312266
./experiments/mlp_v1/66ffc9ba/model_best_sharpe.pth,-0.01746158715167826,0.0001660664253133782
./experiments/mlp_v1/03d8088e/model_best_sharpe.pth,-0.026841374641823342,0.00024933898292709816
./experiments/mlp_v1/cc2ae43b/model_best_sharpe.pth,-0.027279689158708847,0.000264991040931042
./experiments/mlp_v1/3a19d13d/model_best_sharpe.pth,-0.029822883919160374,0.0004991256939509228
./experiments/mlp_v1/7b29cb56/model_best_sharpe.pth,-0.029954252953818587,0.000856517598598743
./experiments/mlp_v1/8d8b3673/model_last.pth,-0.03709136552054327,0.0002892095267049685
./experiments/mlp_v1/c69f8b38/model_best_sharpe.pth,-0.03852384929017125,0.00023568426644177194
./experiments/mlp_v1/30b137fc/model_last.pth,-0.04315123330311551,0.00018540794252715727
./experiments/mlp_v1/88fab701/model_best_sharpe.pth,-0.0443174512872879,0.0011890961997376049
./experiments/mlp_v1/3f04fd82/model_best_sharpe.pth,-0.04617918923191375,0.0007128495549266975
./experiments/mlp_v1/8dd799e6/model_best_sharpe.pth,-0.051807426834948225,0.000529340488740521
./experiments/mlp_v1/97a8f65e/model_last.pth,-0.0553621865328794,0.0003516647020131061
./experiments/mlp_v1/2f807c79/model_best_sharpe.pth,-0.05659003698288334,0.00033054675720706525
./experiments/mlp_v1/1882c73f/model_best_sharpe.pth,-0.062400494877350214,0.0003914534903636714
./experiments/mlp_v1/ede8bd05/model_last.pth,-0.06969136944320227,0.0002295070295616661
./experiments/mlp_v1/2898f9d4/model_best_sharpe.pth,-0.0713595637216561,0.00032607607938926053
./experiments/mlp_v1/50ba3027/model_best_sharpe.pth,-0.082264660082787,0.0003433747438972138
./experiments/mlp_v1/3b85e6ee/model_best_sharpe.pth,-0.08277679528503014,0.00017641862131667017
./experiments/mlp_v1/445ca5d7/model_best_sharpe.pth,-0.0848889246196274,0.0007526884823077274
./experiments/mlp_v1/17de4d70/model_last.pth,-0.094178385367767,0.00021295842223923489
./experiments/mlp_v1/4841fcf3/model_last.pth,-0.09486932800662781,0.0003665089820235868
./experiments/mlp_v1/ad68f323/model_last.pth,-0.09545715724344203,0.00019412502663031413
./experiments/mlp_v1/4f0931c7/model_last.pth,-0.09601143388835755,0.002274925124230824
./experiments/mlp_v1/059ef846/model_last.pth,-0.10203563386050604,0.0002288192056786354
./experiments/mlp_v1/39e5f406/model_best_sharpe.pth,-0.1033454417509019,0.0011216741152305129
./experiments/mlp_v1/a7d27a2c/model_best_sharpe.pth,-0.10414050143051834,0.000273523223522481
./experiments/mlp_v1/6e8611f5/model_last.pth,-0.10742828954279403,0.0007143796334948486
./experiments/mlp_v1/4e3df17c/model_best_sharpe.pth,-0.10858858245300258,0.00019430629323951263
./experiments/mlp_v1/4c54e541/model_best_sharpe.pth,-0.11396513508138892,0.00821482857860945
./experiments/mlp_v1/21b511ac/model_last.pth,-0.1149555373948307,0.014235672570740725
./experiments/mlp_v1/15e985a5/model_best_sharpe.pth,-0.11623310433834712,0.0011733811571838205
./experiments/mlp_v1/26c66d4d/model_last.pth,-0.11659639698761351,0.00022262166856216054
./experiments/mlp_v1/7b29cb56/model_last.pth,-0.12430271351377593,0.001190442018068896
./experiments/mlp_v1/07f5c213/model_last.pth,-0.13142330307715958,0.0007951666001443813
./experiments/mlp_v1/00b92f32/model_last.pth,-0.13397562830188056,0.0005185351537633851
./experiments/mlp_v1/3b85e6ee/model_last.pth,-0.13508109099731205,0.00017619021068656558
./experiments/mlp_v1/1326e02c/model_last.pth,-0.13601446343038115,0.0001967333593866687
./experiments/mlp_v1/9ee59161/model_best_sharpe.pth,-0.13626579239920458,0.0001956863454310141
./experiments/mlp_v1/8706c645/model_best_sharpe.pth,-0.14022256173183376,0.0002929675449976119
./experiments/mlp_v1/e69c10b1/model_last.pth,-0.14237281062716414,0.00020949894544565665
./experiments/mlp_v1/6caead78/model_best_sharpe.pth,-0.1450041192350154,0.0002474409314003556
./experiments/mlp_v1/20e16ee5/model_last.pth,-0.14658491939978227,0.00022621902703548336
./experiments/mlp_v1/8706c645/model_last.pth,-0.15710714389076716,0.00018227613948487503
./experiments/mlp_v1/f9e23942/model_last.pth,-0.15782177579662662,0.00031170294348535155
./experiments/mlp_v1/0241a360/model_best_sharpe.pth,-0.16657053792487722,0.00040711365845831393
./experiments/mlp_v1/39e5f406/model_last.pth,-0.17215710441368856,0.0007488287392852317
./experiments/mlp_v1/0c0b6b55/model_best_sharpe.pth,-0.17281579163824154,0.00022523015897082157
./experiments/mlp_v1/81211c7e/model_last.pth,-0.17288143293028038,0.00023166745600870653
./experiments/mlp_v1/021d37a9/model_last.pth,-0.17627758624966056,0.0002537640658769326
./experiments/mlp_v1/b84dffa8/model_best_sharpe.pth,-0.17659195496065744,0.0003437364686065889
./experiments/mlp_v1/a492b7ad/model_best_sharpe.pth,-0.17896488798644505,0.00018200732620058172
./experiments/mlp_v1/c8f320be/model_best_sharpe.pth,-0.18694548813731618,0.0002401197241164402
./experiments/mlp_v1/30b137fc/model_best_sharpe.pth,-0.1934772116209328,0.00036269015340521565
./experiments/mlp_v1/c9522c9d/model_last.pth,-0.19566183554529898,0.008319238238920544
./experiments/mlp_v1/4e3df17c/model_last.pth,-0.20141370224639893,0.00017466719397409009
./experiments/mlp_v1/a9d2fc44/model_best_sharpe.pth,-0.20255468666340404,0.00021192888712029731
./experiments/mlp_v1/e89bfe98/model_best_sharpe.pth,-0.20338853978480512,0.0004105502908342892
./experiments/mlp_v1/34c2e47c/model_best_sharpe.pth,-0.20633058550138636,0.0008685387538116294
./experiments/mlp_v1/059ef846/model_best_sharpe.pth,-0.20718972629594068,0.0003115663223894968
./experiments/mlp_v1/d91c7f86/model_last.pth,-0.2105072620161823,0.00020380481941018036
./experiments/mlp_v1/b7d13e27/model_best_sharpe.pth,-0.21100319363388906,0.052047029661825714
./experiments/mlp_v1/2898f9d4/model_last.pth,-0.21457926283879947,0.0003247638982194638
./experiments/mlp_v1/17de4d70/model_best_sharpe.pth,-0.21663106697174073,0.00024699127120916825
./experiments/mlp_v1/67b7c40d/model_best_sharpe.pth,-0.2216609107265492,0.0002192967554223215
./experiments/mlp_v1/d730b616/model_last.pth,-0.22467836171674746,0.00040549170504270365
./experiments/mlp_v1/67f80f0f/model_last.pth,-0.22845534486490157,0.00019818783253543177
./experiments/mlp_v1/bc6f7f32/model_best_sharpe.pth,-0.2303934576096928,0.0003942536363541324
./experiments/mlp_v1/8e98e0f1/model_last.pth,-0.23125749679722635,0.002467945003085686
./experiments/mlp_v1/34dce528/model_last.pth,-0.23692821841937145,0.00022711192857584138
./experiments/mlp_v1/93c8e14e/model_last.pth,-0.2436637121791501,0.0005636709628949176
./experiments/mlp_v1/b6dcb476/model_best_sharpe.pth,-0.24533745137414356,0.0004339892320230317
./experiments/mlp_v1/132b5533/model_best_sharpe.pth,-0.2511469851412812,0.0003430424484377369
./experiments/mlp_v1/ba9597ee/model_last.pth,-0.2542679282736196,0.00035821584368025174
./experiments/mlp_v1/b6b18557/model_best_sharpe.pth,-0.25459399625477735,0.0001914446518258177
./experiments/mlp_v1/0241a360/model_last.pth,-0.2615981975909806,0.002057671410350172
./experiments/mlp_v1/aa2b4a40/model_best_sharpe.pth,-0.27103794945641174,0.0003046014350609078
./experiments/mlp_v1/6e6e0334/model_last.pth,-0.29117435537075537,0.00032354729693054025
./experiments/mlp_v1/4ad07bf2/model_best_sharpe.pth,-0.29410320332519546,0.0005350642601296079
./experiments/mlp_v1/145cf93a/model_best_sharpe.pth,-0.2964825572483121,0.0002640797982510975
./experiments/mlp_v1/4841fcf3/model_best_sharpe.pth,-0.3510513065953351,0.00021387701149369395
./experiments/mlp_v1/0f7c807f/model_best_sharpe.pth,-0.42359080632844986,0.0017999405556858494
